marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,21228778,2/26/2025 23:20,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2334.09,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2334.09,
2,21228779,2/26/2025 23:20,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2355.13,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2343.42000000'}},,
2,21228776,2/26/2025 23:20,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2327.05,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2338.75,
2,21191721,2/26/2025 22:35,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2346.53,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2346.53,
2,21191722,2/26/2025 22:30,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2367.69,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2355.92000000'}},,
2,21191718,2/26/2025 22:30,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2339.46,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2351.22,
2,21170976,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2370.66,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2370.66,
2,21170980,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2392.05,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2380.15000000'}},,
2,21170975,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2363.52,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2375.399267,
2,21170524,2/26/2025 22:04,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2376.79,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2376.79,
2,21170525,2/26/2025 22:03,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2398.23,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2386.30000000'}},,
2,21170523,2/26/2025 22:03,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2369.63,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2381.54,
2,21156039,2/26/2025 21:47,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2322.44,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2310.89000000'}},2310.97,
2,21156038,2/26/2025 21:45,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2301.68,0.3,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21156036,2/26/2025 21:45,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2294.74,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2306.28,
2,21135648,2/26/2025 21:20,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2330.47,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2330.47,
2,21135652,2/26/2025 21:20,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2309.57,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2321.18000000'}},,
2,21135645,2/26/2025 21:20,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2337.45,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2325.83,
2,21095708,2/26/2025 20:31,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2302.93,0.3,0.3,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2302.93,
