marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,9482508,2/13/2025 4:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,97009.8,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97204.2,
1,9480107,2/13/2025 4:29,CRYPTO_BTC_PERP,0.1,0.001,FALSE,97131.6,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97326.1,
1,9480028,2/13/2025 4:28,CRYPTO_BTC_PERP,0.1,0.001,FALSE,97134.5,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97329.1,
1,9455514,2/13/2025 2:47,CRYPTO_BTC_PERP,0.1,0.001,TRUE,97796.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97601.4,
1,6770483,2/7/2025 9:40,CRYPTO_BTC_PERP,0.1,0.001,TRUE,97449.7,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97255.2,
1,6746306,2/7/2025 8:41,CRYPTO_BTC_PERP,0.1,0.001,TRUE,97192.9,0.013,0.013,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '96999.00000000'}},97000.7,
1,6746139,2/7/2025 7:46,CRYPTO_BTC_PERP,0.1,0.001,TRUE,90180,0.013,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '90000.00000000'}},,
1,6746011,2/7/2025 7:45,CRYPTO_BTC_PERP,0.1,0.001,FALSE,96832.1,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96832.1,
1,6669246,2/7/2025 3:10,CRYPTO_BTC_PERP,0.1,0.001,FALSE,97409.6,0.007,0.007,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97604.8,
1,6323846,2/6/2025 10:37,CRYPTO_BTC_PERP,0.1,0.001,TRUE,98974.2,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98776.7,
