marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,12920058,2025-02-17 21:12:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2736.29,0.220,0.22,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2741.77,
2,12891386,2025-02-17 20:28:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2743.77,0.220,0.22,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2738.27,
1,12228941,2025-02-17 13:45:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96192.2,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96384.9,
1,12218456,2025-02-17 13:06:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96530.1,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96337.5,
2,12549152,2025-02-17 12:58:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2763.02,0.229,0.229,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2768.55,
2,12549126,2025-02-17 12:57:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2774.47,0.229,0.229,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2768.94,
2,12549092,2025-02-17 12:57:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2762.97,0.237,0.237,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2768.5,
2,12549020,2025-02-17 12:57:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2774.41,0.237,0.237,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2768.88,
2,12548414,2025-02-17 12:57:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2763.34,0.100,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2768.87,
2,12135798,2025-02-17 02:14:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2683.18,0.100,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2677.83,
2,12132879,2025-02-17 02:08:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2672.02,0.105,0.105,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2677.37,
2,12131408,2025-02-17 02:06:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2684.63,0.105,0.105,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2679.36,
2,8661425,2025-02-13 02:19:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2735.73,0.136,0.136,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2741.26,
