marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,21173985,2025-02-26 22:07:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2376.22,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2376.22,
2,21173986,2025-02-26 22:07:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2400.05,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2388.11000000'}},,
2,21173984,2025-02-26 22:07:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2370.24,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2382.16,
2,21171892,2025-02-26 22:05:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2371.46,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2371.46,
2,21171897,2025-02-26 22:05:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2395.23,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2383.32000000'}},,
2,21171890,2025-02-26 22:05:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2365.49,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2377.38,
2,21170991,2025-02-26 22:04:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2369.53,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2369.53,
2,21170994,2025-02-26 22:04:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2393.28,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2381.38000000'}},,
2,21170988,2025-02-26 22:04:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2363.57,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2375.45,
2,21169551,2025-02-26 22:02:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2365.19,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2365.19,
2,21169552,2025-02-26 22:02:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2341.65,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2353.42000000'}},,
2,21169550,2025-02-26 22:02:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2371.1,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2359.31553333333333333333,
2,21147402,2025-02-26 21:36:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2327.39,0.15,0.091,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2315.82000000'}},2315.87,
2,21147401,2025-02-26 21:35:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.29,0.15,0.059,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2304.29,
2,21146968,2025-02-26 21:35:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2309.68,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2309.68,
2,21147400,2025-02-26 21:35:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.49,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2310.03,
2,21146969,2025-02-26 21:34:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2332.83,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2321.23000000'}},,
2,21146967,2025-02-26 21:34:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2303.87,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2315.45,
2,21136533,2025-02-26 21:21:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2344.3,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2344.3,
2,21136534,2025-02-26 21:21:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2367.81,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2356.03000000'}},,
2,21136530,2025-02-26 21:21:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2338.4,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2350.16,
2,21135641,2025-02-26 21:20:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2331.63,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2331.63,
2,21135646,2025-02-26 21:20:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2308.41,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2320.02000000'}},,
2,21135635,2025-02-26 21:20:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2337.45,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2325.83,
2,21088506,2025-02-26 20:22:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2273.76,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2273.76,
2,21088507,2025-02-26 20:22:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2296.55,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2285.13000000'}},,
2,21088505,2025-02-26 20:22:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2268.04,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2278.88,
2,21085996,2025-02-26 20:19:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2270.42,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2270.42,
2,21084082,2025-02-26 20:19:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2271.51,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2271.51,
2,21085997,2025-02-26 20:19:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2293.18,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2281.78000000'}},,
2,21085994,2025-02-26 20:19:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2264.7,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2276.09,
2,21083649,2025-02-26 20:17:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2275.43,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2275.43,
2,21084093,2025-02-26 20:17:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2294.28,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2282.87000000'}},,
2,21084074,2025-02-26 20:17:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2265.79,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2277.112,
2,21083650,2025-02-26 20:16:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2298.24,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2286.81000000'}},,
2,21083647,2025-02-26 20:16:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2269.7,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2281.11,
2,21080765,2025-02-26 20:14:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2293.46,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2293.46,
2,21080770,2025-02-26 20:13:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2316.45,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2304.93000000'}},,
2,21080760,2025-02-26 20:13:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2287.69,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2299.19,
2,21042810,2025-02-26 19:35:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2302.17,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2290.72000000'}},2291.01,
2,21042808,2025-02-26 19:26:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2279.32,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2279.32,
2,21042807,2025-02-26 19:26:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2273.58,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2284.8896,
2,21041742,2025-02-26 19:25:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2307.83,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2296.35000000'}},,
2,21041739,2025-02-26 19:25:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2284.92,0.15,0,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21041735,2025-02-26 19:25:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2279.17,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2290.51,
2,21007606,2025-02-26 18:45:24,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2320.84,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2320.84,
2,21007608,2025-02-26 18:44:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2297.74,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2309.29000000'}},,
2,21007603,2025-02-26 18:44:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2326.64,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2315.0956,
2,21003891,2025-02-26 18:40:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.74,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2298.74,
2,21003897,2025-02-26 18:40:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2275.86,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2287.30000000'}},,
2,21003880,2025-02-26 18:40:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.48,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2293.02,
2,21003311,2025-02-26 18:40:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2276.94,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2276.94,
2,21003313,2025-02-26 18:39:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2299.77,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2288.33000000'}},,
2,21003307,2025-02-26 18:39:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2271.21,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2282.63,
2,21002367,2025-02-26 18:39:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2284.12,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2284.12,
2,21002368,2025-02-26 18:38:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2307.02,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2295.55000000'}},,
2,21002363,2025-02-26 18:38:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2278.38,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2289.63,
2,21000440,2025-02-26 18:37:17,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2304.01,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2304.01,
2,21000441,2025-02-26 18:36:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2327.11,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2315.54000000'}},,
2,21000439,2025-02-26 18:36:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2298.22,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2309.77,
2,20994366,2025-02-26 18:30:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2308.21,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2308.21,
2,20994368,2025-02-26 18:30:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2331.35,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2319.76000000'}},,
2,20994363,2025-02-26 18:30:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2302.41,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2313.98,
2,20993831,2025-02-26 18:29:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2329.67,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2329.67,
2,20993836,2025-02-26 18:29:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2353.02,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2341.32000000'}},,
2,20993828,2025-02-26 18:29:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2323.81,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2335.49,
2,20993377,2025-02-26 18:29:11,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2338.21,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2338.21,
2,20993381,2025-02-26 18:28:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2361.65,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2349.91000000'}},,
2,20993374,2025-02-26 18:28:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2332.32,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2343.76,
2,20964820,2025-02-26 17:52:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2367.56,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2367.56,
2,20964821,2025-02-26 17:52:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2391.29,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2379.40000000'}},,
2,20964819,2025-02-26 17:52:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2361.6,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2373.47,
1,18141555,2025-02-26 14:53:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88283.6,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '87409.50000000'}},87423,
1,18141397,2025-02-26 14:40:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86081.2,0.026,0.026,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86514.87692307692307692308,
1,18117355,2025-02-26 14:27:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84169.5,0.016,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '85019.70000000'}},,
1,18117019,2025-02-26 14:27:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86094.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85666.6,
1,18111536,2025-02-26 14:24:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84210.7,0.013,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '85061.30000000'}},,
1,18111526,2025-02-26 14:24:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86319.1,0.013,0.013,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85890.50769230769230769231,
1,18070665,2025-02-26 14:07:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,85457.9,0.013,0.013,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '86321.10000000'}},86280.7,
2,20781558,2025-02-26 14:02:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2392.96,0.15,0.150,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2392.96,
2,20781561,2025-02-26 14:01:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2416.95,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2404.93000000'}},,
2,20781554,2025-02-26 14:01:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2386.94,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2398.94,
1,18070647,2025-02-26 14:00:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87598.4,0.013,0.013,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87162.6,
1,18035055,2025-02-26 13:57:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86322.7,0.016,0.016,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '87194.70000000'}},87141.025,
