marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,19893925,2/25/2025 16:32,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2384.7,0.25,0.25,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2384.7,
2,19893927,2/25/2025 16:26,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2408.61,0.25,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2396.63000000'}},,
2,19893924,2/25/2025 16:26,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2378.7,0.25,0.25,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2390.66,
2,19867464,2/25/2025 15:56,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2414.78,0.25,0.25,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2414.78,
2,19867465,2/25/2025 15:55,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2438.99,0.25,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2426.86000000'}},,
2,19867463,2/25/2025 15:55,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2408.7,0.25,0.25,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2420.81,
2,19855146,2/25/2025 15:41,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2403.32,0.25,0.25,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2403.32,
2,19855148,2/25/2025 15:40,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2427.41,0.25,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2415.34000000'}},,
2,19855144,2/25/2025 15:40,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2397.27,0.25,0.25,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2409.07,
2,19819174,2/25/2025 15:01,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2369.3,0.25,0.25,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2369.3,
2,19819175,2/25/2025 15:00,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2393.05,0.25,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2381.15000000'}},,
2,19819172,2/25/2025 15:00,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2363.34,0.25,0.25,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2375.038,
2,19807516,2/25/2025 14:47,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2381.34,0.25,0.25,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2381.34,
2,19807518,2/25/2025 14:47,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2405.21,0.25,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2393.25000000'}},,
2,19807513,2/25/2025 14:47,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2375.35,0.25,0.25,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2387.29,
