marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,19243359,2/27/2025 9:16,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85968.5,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85968.5,
1,19243361,2/27/2025 9:10,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86657.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86226.50000000'}},,
1,19243358,2/27/2025 9:10,CRYPTO_BTC_PERP,0.1,0.001,FALSE,85666.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86097.1,
1,19046133,2/27/2025 0:32,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84055.3,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84055.3,
1,19046134,2/27/2025 0:32,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84729,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84307.50000000'}},,
1,19046132,2/27/2025 0:32,CRYPTO_BTC_PERP,0.1,0.001,FALSE,83760.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84181.3,
1,19023030,2/27/2025 0:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84303.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84303.1,
1,19023034,2/27/2025 0:08,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84978.8,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84556.10000000'}},,
1,19023026,2/27/2025 0:08,CRYPTO_BTC_PERP,0.1,0.001,FALSE,84007.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84429.5,
1,18991196,2/26/2025 23:25,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84495.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84075.20000000'}},84087.7,
1,18991193,2/26/2025 23:22,CRYPTO_BTC_PERP,0.1,0.001,TRUE,83823.6,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18991192,2/26/2025 23:22,CRYPTO_BTC_PERP,0.1,0.001,FALSE,83529.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83949.3,
2,21228803,2/26/2025 23:20,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2334.06,0.15,0.15,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2334.06,
2,21228804,2/26/2025 23:20,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2355.1,0.15,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2343.39000000'}},,
2,21228802,2/26/2025 23:20,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2327.02,0.15,0.15,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2338.6,
1,18974740,2/26/2025 23:02,CRYPTO_BTC_PERP,0.1,0.001,TRUE,84994,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84571.20000000'}},84586.6,
