marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,16220646,2025-02-24 16:05:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,94233.3,0.070,0.07,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,94409.55428571428571428571,
1,16193560,2025-02-24 15:47:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94000,0.070,0.070,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,94000,
1,16193738,2025-02-24 15:28:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96000,0.070,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,16186649,2025-02-24 15:19:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96000,0.070,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,16186174,2025-02-24 15:19:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93000,0.073,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,16181958,2025-02-24 15:14:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,94741.8,0.059,0.059,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,94928.74237288135593220339,
1,16181262,2025-02-24 15:13:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96000,0.059,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,16180276,2025-02-24 15:12:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94748.5,0.017,0.017,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,94559.4,
1,16172457,2025-02-24 15:03:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94736.1,0.042,0.042,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,94549.23333333333333333333,
2,18238406,2025-02-24 03:46:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2741.47,0.351,0.351,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2736,
2,17095124,2025-02-22 17:16:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2600,0.351,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,17094353,2025-02-22 17:15:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2776.57,0.193,0.193,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2782.13,
2,17094240,2025-02-22 17:15:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2776.58,0.158,0.158,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2782.14,
1,15213885,2025-02-22 02:33:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95969.3,0.009,0.009,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96161.6,
1,14869242,2025-02-21 19:48:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97000,0.009,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,14868477,2025-02-21 19:47:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95400.6,0.009,0.009,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95287.6,
1,14867836,2025-02-21 19:46:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95612.7,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95421.9,
1,14384108,2025-02-21 03:43:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93000,0.006,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,14163517,2025-02-20 18:02:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98000,0.006,0.006,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,98000,
1,14056605,2025-02-20 14:59:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97150.7,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96956.8,
1,14047590,2025-02-20 14:49:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96500,0.006,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,14037512,2025-02-20 14:37:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97722.2,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97918,
1,13401036,2025-02-19 19:11:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95500,0.015,0.015,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95500,
1,13400797,2025-02-19 10:14:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96314.1,0.015,0.015,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96333.2,
1,13380048,2025-02-19 09:18:15,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95750,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95750,
1,13354970,2025-02-19 07:32:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96806,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97000.00000000'}},,
1,13298159,2025-02-19 04:13:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95791.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95600.3,
1,13263388,2025-02-19 02:25:48,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95413.4,0.012,0.012,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95604.6,
1,12919058,2025-02-18 16:57:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95808,0.012,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '96000.00000000'}},,
1,12918850,2025-02-18 16:57:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94948.8,0.012,0.012,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,94759.3,
1,10564801,2025-02-15 03:54:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97883.5,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97688.2,
1,10323055,2025-02-14 17:45:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95000,0.004,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,10322548,2025-02-14 17:44:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97762.9,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97958.8,
1,10322154,2025-02-14 17:43:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97733,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97928.8,
