marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,14180984,2025-02-20 18:20:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,99237.7000000000000000000,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,98341.5,"{'type': 'liquidation', 'liquidationPrice': '98392.74792566'}"
1,14175751,2025-02-20 18:11:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91582.8,0.015,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '91400.00000000'}},,
1,13264866,2025-02-19 02:29:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91582.8,0.015,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '91400.00000000'}},,
1,13258919,2025-02-19 02:13:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95357.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95532.9,
1,12916652,2025-02-18 16:54:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91683,0.012,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '91500.00000000'}},,
1,9644022,2025-02-13 11:58:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95651.2,0.012,0.012,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95842.76666666666666666667,
1,9644006,2025-02-13 11:58:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95651.2,0.008,0.008,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95842.8,
1,9611434,2025-02-13 10:18:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96806,0.008,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97000.00000000'}},,
1,9606393,2025-02-13 09:56:43,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96656.3,0.008,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '96850.00000000'}},,
1,9605600,2025-02-13 09:54:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97624.4,0.008,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97820.00000000'}},,
1,9605416,2025-02-13 09:53:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96416.6,0.008,0.008,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96224.2,
1,9593829,2025-02-13 09:03:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96116.3,0.012,0.012,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,95924.5,
1,9582091,2025-02-13 08:35:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,90180,0.012,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '90000.00000000'}},,
1,9488631,2025-02-13 04:53:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93186,0.012,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '93000.00000000'}},,
1,9487349,2025-02-13 04:51:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96871.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97064.2,
1,9487241,2025-02-13 04:51:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97082.2,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
