marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,5654919,2025-02-04 21:43:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95779.1000000000000000000,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,96921.7,"{'type': 'liquidation', 'liquidationPrice': '96682.84524505'}"
1,5369372,2025-02-04 06:22:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,99600.4,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '99800.00000000'}},,
1,5368556,2025-02-04 06:19:44,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,99411,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,99212.6,
2,50667,2025-01-26 14:50:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3300.69,0.077,0.077,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3307.29181818181818181818,
2,46860,2025-01-26 12:14:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3243.5,0.077,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '3250.00000000'}},,
2,46835,2025-01-26 12:13:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3333.32,0.077,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '3340.00000000'}},,
2,46804,2025-01-26 12:12:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3313.36,0.077,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '3320.00000000'}},,
2,46721,2025-01-26 12:11:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3304.5,0.077,0.077,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3304.5,
2,46720,2025-01-26 12:08:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3303.5,0.078,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46629,2025-01-26 12:04:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3310,0.078,0.078,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3308.5374358974358974359,
2,46598,2025-01-26 12:02:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3305,0.078,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46527,2025-01-26 12:00:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3310,0.078,0.078,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3311.17410256410256410256,
2,46508,2025-01-26 12:00:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3312,0.078,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46487,2025-01-26 11:59:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3312,0.065,0.065,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3312.85,
2,46460,2025-01-26 11:58:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3312,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46441,2025-01-26 11:57:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3312,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46434,2025-01-26 11:57:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3312,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46367,2025-01-26 11:54:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3315.4,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46360,2025-01-26 11:54:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3312,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46329,2025-01-26 11:52:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3345,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46310,2025-01-26 11:52:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3409,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46291,2025-01-26 11:51:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3350,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,46278,2025-01-26 11:51:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3350,0.065,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
2,46205,2025-01-26 11:50:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3309,0.065,0.065,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3309,
2,41617,2025-01-26 09:10:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3331.68,0.073,0.073,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3325.05383561643835616438,
2,33467,2025-01-26 03:41:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3325,0.073,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,32541,2025-01-26 03:02:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3330,0.073,0.073,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,3330.6369863013698630137,
2,32516,2025-01-26 03:02:00,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,3329,0.075,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,420021,2025-01-25 10:47:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104478,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104489.9,
1,418498,2025-01-25 09:41:57,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104291,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104500.00000000'}},,
1,418442,2025-01-25 09:38:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104231.2,0.002,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '104440.00000000'}},,
1,418441,2025-01-25 09:38:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104390.7,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104390.7,
1,415620,2025-01-25 07:04:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104177.2,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104385.9,
1,415417,2025-01-25 06:55:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104476.5,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,104268,
1,410461,2025-01-25 05:12:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104648.8,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '104440.00000000'}},104465.4,
1,412180,2025-01-25 04:35:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,103991,0.002,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,
1,410367,2025-01-25 03:19:15,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104501.6,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104501.6,
1,410186,2025-01-25 03:09:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104636.6,0.002,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,817,2025-01-24 11:28:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105607.7,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,105397,
1,235,2025-01-24 10:59:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,105350,0.002,0.002,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,105404.4,
