marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,18301549,2/26/2025 16:17,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86498,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86498,
1,18300685,2/26/2025 16:16,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86614.1,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86614.1,
1,18301553,2/26/2025 16:16,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87191.3,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86757.60000000'}},,
1,18301548,2/26/2025 16:16,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86194.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86620.385,
1,18295230,2/26/2025 16:16,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86705.6,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86705.6,
1,18300686,2/26/2025 16:16,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87308.4,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86874.10000000'}},,
1,18300684,2/26/2025 16:16,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86310.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86743.72,
1,18295232,2/26/2025 16:13,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87400.6,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '86965.80000000'}},,
1,18295227,2/26/2025 16:13,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86401.4,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86833.545,
1,18289979,2/26/2025 16:10,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86997.6,0.02,0.02,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86997.6,
