marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,6774734,2025-02-07 12:04:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97995.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97800.00000000'}},97805.4,
1,6774656,2025-02-07 09:58:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96993.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '96800.00000000'}},,
1,6774500,2025-02-07 09:57:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97109.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97304.3,
1,6672968,2025-02-07 03:22:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97317.3,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97512.3,
1,6672573,2025-02-07 03:20:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96806,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '97000.00000000'}},,
1,6672497,2025-02-07 03:20:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97804,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '98000.00000000'}},,
1,6672278,2025-02-07 03:19:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97763.6,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97568.5,
1,4612124,2025-02-02 07:27:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,99600.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '99800.00000000'}},100059.2,
1,4612123,2025-02-02 05:45:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100299,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '100500.00000000'}},,
1,4612122,2025-02-02 05:45:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100398.2,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100197.9,
1,4611600,2025-02-02 05:42:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,99972.8,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100173.1,
1,4588773,2025-02-02 04:06:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98802,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '99000.00000000'}},,
1,4588772,2025-02-02 04:06:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,99400.8,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '99600.00000000'}},,
1,4588771,2025-02-02 04:06:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,99560,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,99361.3,
1,4570453,2025-02-02 03:00:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100199.2,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '100400.00000000'}},100528.3,
