marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,12999479,2025-02-18 18:49:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,92889.00000000000000000000000000000000000000000000,0.041,0.041,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,93593.52439024390243902439,"{'type': 'liquidation', 'liquidationPrice': '93598.42344612'}"
1,12999384,2025-02-18 18:49:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,92644.7000000000000000000,0.021,0.021,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,93571.41428571428571428571,"{'type': 'liquidation', 'liquidationPrice': '93572.03363778'}"
1,12405844,2025-02-17 20:28:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95801.3,0.031,0.031,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95801.3,
1,12119623,2025-02-17 06:52:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96337.4,0.031,0.031,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96337.4,
1,9476729,2025-02-13 04:22:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97421.1,0.010,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97421.1,
1,9462500,2025-02-13 03:12:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97563.7,0.010,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97563.7,
1,9462401,2025-02-13 03:12:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97551.9,0.003,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,9201682,2025-02-12 17:30:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97400,0.047,0.047,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97400,
1,9177967,2025-02-12 16:57:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97200,0.047,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,9025958,2025-02-12 13:50:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97200.1,0.012,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '94800.00000000'}},,
1,9024818,2025-02-12 13:48:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97000.1,0.034,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '94500.00000000'}},,
1,9024501,2025-02-12 13:44:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96000,0.034,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '94200.00000000'}},,
1,9022889,2025-02-12 13:36:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95000,0.012,0.012,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95000,
2,8071828,2025-02-12 13:21:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2550,1.176,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,8071509,2025-02-12 13:19:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2300,0.803,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2300.00000000'}},,
1,8981357,2025-02-12 10:46:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96121.9,0.035,0.035,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96121.9,
1,6321236,2025-02-06 10:28:44,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98657.2,0.020,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98854.615,
1,6315734,2025-02-06 10:28:14,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98800,0.022,0.003,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,98800,
1,6315209,2025-02-06 10:10:31,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98796,0.023,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,6207021,2025-02-06 04:12:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97323,0.013,0.013,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97323,
1,5895977,2025-02-05 10:29:30,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100000,0.010,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,5878942,2025-02-05 09:35:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97735.3,0.010,0.01,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,97649,
1,5846801,2025-02-05 07:50:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97000,0.010,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
