marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,13261541,2/18/2025 6:02,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2645.35,0.186,0.186,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,2675.35,"{'type': 'liquidation', 'liquidationPrice': '2670.97090086'}"
2,12378097,2/17/2025 8:51,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2712.37,0.093,0.093,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2712.37,
2,12377947,2/17/2025 8:50,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2712.77,0.093,0.093,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2712.77,
2,12154355,2/17/2025 5:04,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2644.7,0.118,0.118,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2650.00000000'}},2647.4,
2,10999308,2/16/2025 18:29,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2664.66,0.171,0.171,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2670.00000000'}},2669.6,
2,11778993,2/16/2025 16:34,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2699.2,0.118,0.118,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2699.2,
2,11778605,2/16/2025 16:34,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2698.9,0.117,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,10024774,2/14/2025 21:10,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2720.14,0.085,0.085,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2720.14,
2,10024900,2/14/2025 16:25,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2720.48,0.086,0.086,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2720.4,
2,9690699,2/14/2025 11:49,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2678.64,0.264,0.264,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '2684.00000000'}},2682.87,
2,9519267,2/14/2025 4:29,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2704,0.081,0.081,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2704,
2,9520312,2/14/2025 4:09,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2709.71,0.079,0.079,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2709.71,
2,9515345,2/14/2025 3:41,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2698.19,0.081,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
