marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,19817763,2025-02-28 05:18:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80114.4,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79954.5,
1,19777562,2025-02-28 04:24:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80388.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80549.3,
1,19770572,2025-02-28 04:16:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80217.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80344.2,
1,17725075,2025-02-26 03:33:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88837.1,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,89015.1,
1,17710090,2025-02-26 03:08:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,89303.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,89125.7,
1,16774152,2025-02-25 07:07:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,90827.6,0.015,0.015,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91008.53333333333333333333,
1,16751370,2025-02-25 06:22:15,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91739.2,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91556.1,
1,16750168,2025-02-25 06:19:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91802.4,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91619.2,
1,16749493,2025-02-25 06:16:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91862.8,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91679.5,
1,16748943,2025-02-25 06:15:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91924.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91740.9,
1,16748548,2025-02-25 06:13:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,91953.5,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,91770,
