marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,98139,2025-01-27 11:03:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3040.02,0.008,0.008,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3046.11,
1,2229570,2025-01-27 11:03:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98340.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,98537.9,
2,87624,2025-01-27 07:27:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3053.96,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3060.08,
2,87617,2025-01-27 07:27:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3053.96,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3060.08,
2,87616,2025-01-27 07:26:56,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3053.96,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3060.08,
2,87579,2025-01-27 07:26:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3056.98,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3063.1,
2,87566,2025-01-27 07:26:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3060.03,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3066.16,
2,87523,2025-01-27 07:25:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3062.32,0.007,0.007,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3068.45,
2,87492,2025-01-27 07:24:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,3053.38,0.031,0.031,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,3059.49,
1,1923983,2025-01-27 04:08:44,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,101350,0.001,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
