marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,context,averagePrice
2,21523415,2/27/2025 5:30,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2304.75,0.088,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21523100,2/27/2025 5:30,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2302.59,0.089,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,21521570,2/27/2025 5:28,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2318.55,0.088,0.088,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,2323.19
2,21465390,2/27/2025 4:17,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2316.88,0.088,0.088,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,2316.88
2,20912515,2/26/2025 16:45,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2389,0.085,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,20912075,2/26/2025 16:45,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2386,0.085,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,20802450,2/26/2025 14:27,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2375.37,0.086,0.086,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,2379.09
2,20800556,2/26/2025 14:24,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2380.6,0.086,0.086,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,2375.85
2,20799568,2/26/2025 14:23,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2375.78,0.086,0.086,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,2380.29
2,20799142,2/26/2025 14:23,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2379.76,0.086,0.086,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,2375.01
2,20627115,2/26/2025 10:00,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2462.47,0.083,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,20619552,2/26/2025 9:46,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2505.07,0.081,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,20593540,2/26/2025 9:02,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2462.92,0.083,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,20592697,2/26/2025 9:01,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2462.97,0.083,0.083,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,,2467.9
2,20591628,2/26/2025 9:00,CRYPTO_ETH_PERP,0.01,0.001,FALSE,2466.24,0.083,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,20590308,2/26/2025 8:56,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2465.43,0.083,0.083,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,2465.04
2,20583557,2/26/2025 8:45,CRYPTO_ETH_PERP,0.01,0.001,TRUE,2461,0.083,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
