marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,12125858,2025-02-17 07:19:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95274.1000000000000000000,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,96204.7,"{'type': 'liquidation', 'liquidationPrice': '96208.81907401'}"
1,10540828,2025-02-15 02:11:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,99800,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '100000.00000000'}},,
1,10540453,2025-02-15 02:09:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,98016.6,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97821,
1,10540359,2025-02-15 02:08:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,98015,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97819.4,
1,10108994,2025-02-14 08:15:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95190,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95000.00000000'}},,
1,10101787,2025-02-14 07:41:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96769,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96962.9,
1,10101623,2025-02-14 07:39:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96776.7,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96970.6,
1,10016884,2025-02-14 02:08:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,97305,0.004,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '97500.00000000'}},,
1,9975889,2025-02-14 00:14:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96779.5,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96586.4,
1,9975876,2025-02-14 00:14:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96373.2,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96566.3,
1,9562948,2025-02-13 07:44:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96295.6,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96103.4,
1,9562806,2025-02-13 07:43:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95906.7,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96098.8,
1,9562720,2025-02-13 07:42:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96295.6,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96103.4,
