marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,19124501,2025-02-25 00:14:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2444.6500000000000000000,0.352,0.352,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,2473.35,"{'type': 'liquidation', 'liquidationPrice': '2465.97551523'}"
2,18259273,2025-02-24 04:13:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2726.37,0.352,0.352,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2720.93,
2,16120273,2025-02-21 15:50:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2707.24,0.458,0.458,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2712.66,
2,16120086,2025-02-21 15:50:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2706.62,0.456,0.456,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2711.52,
2,16109075,2025-02-21 15:37:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2745.45,0.914,0.914,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2740.04192560175054704595,
2,15885986,2025-02-21 10:16:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2791.22,0.435,0.435,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2796.83,
2,12687296,2025-02-17 15:58:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2755.51,0.435,0.435,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2750.01,
2,12431011,2025-02-17 10:10:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2751.72,0.211,0.211,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2757.21,
2,8593745,2025-02-13 00:42:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2721.44,0.209,0.209,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2726.88,
2,8593366,2025-02-13 00:42:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2721.86,0.419,0.419,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2727.3,
2,8593318,2025-02-13 00:42:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2732.99,0.839,0.839,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2727.55,
2,8592700,2025-02-13 00:41:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2722.28,0.231,0.231,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2727.73,
1,8978817,2025-02-12 10:29:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96413.3,0.008,0.008,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96220.9,
1,8975898,2025-02-12 09:57:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96063.7,0.008,0.008,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96256,
