marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,20249474,2025-02-28 18:38:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84098.2,0.005,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '84520.90000000'}},84478.3,
1,20249472,2025-02-28 18:37:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84859.2,0.005,0.004,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84859.2,
1,20249470,2025-02-28 18:37:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85113.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84690,
2,22694973,2025-02-28 13:30:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2151.02,0.5,0.5,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2151.02,
1,20100343,2025-02-28 13:30:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,81209.8,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,81209.8,
2,22694974,2025-02-28 13:30:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2170.42,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2159.63000000'}},,
2,22694971,2025-02-28 13:30:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2144.54,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2155.32,
1,20100344,2025-02-28 13:30:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80481.6,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '80886.10000000'}},,
1,20100342,2025-02-28 13:30:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,81453.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,81047.9,
1,19984292,2025-02-28 08:38:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78886.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,78886.1,
2,22639843,2025-02-28 08:33:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2107.72,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2107.72,
1,19984294,2025-02-28 08:33:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79597.8,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79201.80000000'}},,
1,19984290,2025-02-28 08:33:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78648.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79043.8,
2,22639844,2025-02-28 08:33:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2126.73,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2116.15000000'}},,
2,22639842,2025-02-28 08:33:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2101.37,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2107.94,
2,22638631,2025-02-28 08:28:22,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2102.74,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2092.28000000'}},2093.72,
2,22638630,2025-02-28 08:27:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2083.95,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22638629,2025-02-28 08:27:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2077.66,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2084.94,
2,22637689,2025-02-28 08:22:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2083.57,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2083.57,
