marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,17705413,2025-02-26 03:08:43,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,89657.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '89211.50000000'}},89222.06,
1,17705410,2025-02-26 03:00:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88944.5,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17705408,2025-02-26 03:00:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88632.5,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,89070,
1,17579516,2025-02-25 22:45:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88570.7,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88570.7,
1,17579517,2025-02-25 22:42:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,89280.6,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88836.50000000'}},,
1,17579515,2025-02-25 22:42:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88259.9,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88701.41,
1,17492936,2025-02-25 20:59:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88063.1,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88063.1,
1,17492937,2025-02-25 20:59:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88768.9,0.02,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '88327.30000000'}},,
1,17492934,2025-02-25 20:59:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87754.1,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88186.375,
1,17482265,2025-02-25 20:53:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88150.4,0.02,0.020,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88150.4,
