marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,20006191,2025-02-28 09:27:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80160,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '80000.00000000'}},80036,
1,20006190,2025-02-28 09:09:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,76152,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '76000.00000000'}},,
1,19998039,2025-02-28 09:09:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79365,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79365,
1,19234550,2025-02-28 01:32:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,82164,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '82000.00000000'}},81940.5,
1,19234499,2025-02-27 08:33:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88588.8,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '88412.00000000'}},,
1,19233933,2025-02-27 08:30:42,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,85861.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86033.9,
1,16801075,2025-02-25 07:37:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88494.6,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88315.8,
1,16785252,2025-02-25 07:19:48,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,91571.6,0.004,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,16753085,2025-02-25 06:32:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,91657.4,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,91657.4,
1,16030535,2025-02-24 22:03:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93379,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,93379,
