marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,17844373,2025-02-26 08:09:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,88123.4,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '88300.00000000'}},88277.2,
1,17757047,2025-02-26 04:51:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87524.6,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '87700.00000000'}},,
1,17680954,2025-02-26 02:08:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,93023.6,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '93210.00000000'}},,
1,17679597,2025-02-26 02:06:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,87478.7,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '87654.00000000'}},,
1,17679331,2025-02-26 02:05:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88510,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88509.4,
1,16892130,2025-02-25 09:44:43,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,87654,0.003,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,13440499,2025-02-20 02:49:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97194,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97000.00000000'}},97020,
1,13825292,2025-02-20 01:59:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96912.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96702.1,
1,13450992,2025-02-19 13:35:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94188,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '94000.00000000'}},,
1,13450993,2025-02-19 13:35:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97194,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97000.00000000'}},,
1,13440630,2025-02-19 13:35:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96400,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96400,
1,13440498,2025-02-19 12:49:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95190,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95000.00000000'}},,
1,13440497,2025-02-19 12:49:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96040.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96233.1,
1,13237355,2025-02-19 01:28:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94333,0.003,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,12800330,2025-02-18 14:49:43,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95857.3,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95666.00000000'}},95666.3,
1,12700286,2025-02-18 14:25:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96666,0.006,0.006,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96666,
1,12800331,2025-02-18 14:25:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97360.3,0.006,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97166.00000000'}},,
1,12746047,2025-02-18 14:24:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96691.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '96499.00000000'}},96513.6,
1,12746046,2025-02-18 12:34:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,95689.9,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95499.00000000'}},,
1,12699041,2025-02-18 12:34:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,95999,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95999,
1,8978850,2025-02-12 10:29:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,96413.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96220.9,
1,8974445,2025-02-12 09:39:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,94510.6,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '94322.00000000'}},,
1,8974276,2025-02-12 09:38:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97516.6,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97322.00000000'}},,
1,8973399,2025-02-12 09:37:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96332.8,0.004,0.003,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96332.8,
1,6670392,2025-02-07 13:53:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,98433.8,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '98631.00000000'}},98650,
1,6670425,2025-02-07 03:14:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,96437.8,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '96631.00000000'}},,
1,6670087,2025-02-07 03:12:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,97826.2,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,97631,
