marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,17844373,2/26/2025 8:09,CRYPTO_BTC_PERP,0.1,0.001,FALSE,88123.4,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '88300.00000000'}},88277.2,
1,17757047,2/26/2025 4:51,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87524.6,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '87700.00000000'}},,
1,17680954,2/26/2025 2:08,CRYPTO_BTC_PERP,0.1,0.001,FALSE,93023.6,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '93210.00000000'}},,
1,17679597,2/26/2025 2:06,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87478.7,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '87654.00000000'}},,
1,17679331,2/26/2025 2:05,CRYPTO_BTC_PERP,0.1,0.001,TRUE,88510,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,88509.4,
1,16892130,2/25/2025 9:44,CRYPTO_BTC_PERP,0.1,0.001,TRUE,87654,0.003,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,13440499,2/20/2025 2:49,CRYPTO_BTC_PERP,0.1,0.001,TRUE,97194,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97000.00000000'}},97020,
1,13825292,2/20/2025 1:59,CRYPTO_BTC_PERP,0.1,0.001,TRUE,96912.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96702.1,
1,13450992,2/19/2025 13:35,CRYPTO_BTC_PERP,0.1,0.001,TRUE,94188,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '94000.00000000'}},,
1,13450993,2/19/2025 13:35,CRYPTO_BTC_PERP,0.1,0.001,TRUE,97194,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97000.00000000'}},,
1,13440630,2/19/2025 13:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,96400,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96400,
1,13440498,2/19/2025 12:49,CRYPTO_BTC_PERP,0.1,0.001,TRUE,95190,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95000.00000000'}},,
1,13440497,2/19/2025 12:49,CRYPTO_BTC_PERP,0.1,0.001,FALSE,96040.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96233.1,
1,13237355,2/19/2025 1:28,CRYPTO_BTC_PERP,0.1,0.001,TRUE,94333,0.003,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,12800330,2/18/2025 14:49,CRYPTO_BTC_PERP,0.1,0.001,TRUE,95857.3,0.006,0.006,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95666.00000000'}},95666.3,
1,12700286,2/18/2025 14:25,CRYPTO_BTC_PERP,0.1,0.001,FALSE,96666,0.006,0.006,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,96666,
1,12800331,2/18/2025 14:25,CRYPTO_BTC_PERP,0.1,0.001,TRUE,97360.3,0.006,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '97166.00000000'}},,
1,12746047,2/18/2025 14:24,CRYPTO_BTC_PERP,0.1,0.001,TRUE,96691.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '96499.00000000'}},96513.6,
1,12746046,2/18/2025 12:34,CRYPTO_BTC_PERP,0.1,0.001,TRUE,95689.9,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '95499.00000000'}},,
1,12699041,2/18/2025 12:34,CRYPTO_BTC_PERP,0.1,0.001,FALSE,95999,0.003,0.003,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,95999,
1,8978850,2/12/2025 10:29,CRYPTO_BTC_PERP,0.1,0.001,TRUE,96413.3,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,96220.9,
1,8974445,2/12/2025 9:39,CRYPTO_BTC_PERP,0.1,0.001,TRUE,94510.6,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '94322.00000000'}},,
