marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,18690429,2/26/2025 20:20,CRYPTO_BTC_PERP,0.1,0.001,FALSE,81551.9,0.038,0.038,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,82279.46842,"{'type': 'liquidation', 'liquidationPrice': '82243.83021728'}"
1,18407527,2/26/2025 18:36,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85000,0.038,0.038,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85000,
1,18405846,2/26/2025 17:27,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85000,0.057,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,18155009,2/26/2025 14:47,CRYPTO_BTC_PERP,0.1,0.001,FALSE,86845.4,0.028,0.028,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87018.95714,
1,18103530,2/26/2025 14:19,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86401.6,0.028,0.028,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86229.63929,
1,17239004,2/25/2025 16:54,CRYPTO_BTC_PERP,0.1,0.001,FALSE,87037.9,0.011,0.011,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,87212.3,
1,17144409,2/25/2025 15:15,CRYPTO_BTC_PERP,0.1,0.001,FALSE,89000,0.011,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,17143584,2/25/2025 15:14,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86976.7,0.011,0.011,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86803.1,
1,17143309,2/25/2025 15:14,CRYPTO_BTC_PERP,0.1,0.001,TRUE,86969.2,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,86798.15,
1,16936700,2/25/2025 10:37,CRYPTO_BTC_PERP,0.1,0.001,TRUE,85000,0.02,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,16935036,2/25/2025 10:35,CRYPTO_BTC_PERP,0.1,0.001,FALSE,88038,0.02,0.02,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,88214.4,
