marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,22881825,2025-03-01 07:03:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2231.92,0.091,0.091,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2231.92,
2,22881483,2025-03-01 06:36:27,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2231,0.091,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22879351,2025-03-01 06:24:30,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2250.58,0.091,0.091,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2246.09,
2,22879227,2025-03-01 06:24:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2244.32,0.091,0.091,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2244.32,
2,22726657,2025-02-28 16:18:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2018,0.101,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22726212,2025-02-28 16:16:19,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2018,0.101,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22726132,2025-02-28 16:15:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2090,0.098,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22725224,2025-02-28 16:10:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2219.07,0.093,0.093,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2214.65,
2,22725182,2025-02-28 16:10:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2200,0.092,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22725089,2025-02-28 16:10:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2203,0.093,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22715819,2025-02-28 15:22:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2203.94,0.093,0.093,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2203.94,
2,22715729,2025-02-28 15:18:55,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2205.68,0.047,0.047,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2201.28,
2,22715662,2025-02-28 15:18:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2205.68,0.046,0.046,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2201.28,
2,22715030,2025-02-28 15:16:25,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2202,0.093,0.093,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2202,
