marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,5331136,2025-02-04 04:00:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100480.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100679.7,
1,5329938,2025-02-04 03:55:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100893.6,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100692.3,
1,487252,2025-01-26 05:34:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104785.1,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'below': '104995.00000000'}},105017.55,
1,489799,2025-01-26 04:06:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105252,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '105042.00000000'}},105074.05,
1,488664,2025-01-26 04:04:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104826.9,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,105034.35,
1,487707,2025-01-26 04:04:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105237,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'mark_price': {'above': '105027.00000000'}},105046.925,
1,470846,2025-01-26 03:46:31,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105360.4,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,105152.86,
1,469824,2025-01-26 03:45:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105200,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,469385,2025-01-26 03:45:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,105073,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,468824,2025-01-26 03:44:33,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104937.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,468264,2025-01-26 03:44:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104938,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,468059,2025-01-26 03:43:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104937,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,467968,2025-01-26 03:43:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,104937.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,466836,2025-01-26 03:42:49,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,104937.5,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,104937.5,
