marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,20248890,2025-02-28 18:36:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84370,0.010,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84536.85,
1,20247580,2025-02-28 18:36:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84568.8,0.010,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '84400.00000000'}},84422.42,
1,20248105,2025-02-28 18:36:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84041.6,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '84210.00000000'}},,
1,20248068,2025-02-28 18:36:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84041.6,0.009,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'below': '84210.00000000'}},,
1,20247631,2025-02-28 18:35:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84568.8,0.003,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '84400.00000000'}},,
1,20246994,2025-02-28 18:34:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84328.3,0.005,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '84160.00000000'}},,
1,20246946,2025-02-28 18:34:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84328.3,0.010,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '84160.00000000'}},,
1,20246394,2025-02-28 18:33:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,88576.8,0.003,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",{'last_price': {'above': '88400.00000000'}},,
1,20246055,2025-02-28 18:32:40,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83750.1,0.011,0.011,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83913.1,
1,20245016,2025-02-28 18:32:27,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84000,0.011,0.011,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84000.00000000'}},84000,
1,20245135,2025-02-28 18:31:23,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84000,0.004,0,conditionally_canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '84000.00000000'}},,
1,20243665,2025-02-28 18:29:32,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83505.9,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83645.4,
1,20235199,2025-02-28 18:11:28,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83740,0.001,0,canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '83751.00000000'}},,
1,20164249,2025-02-28 15:16:51,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,83669.7,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,83539.5,
1,19424137,2025-02-27 17:41:24,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,77000,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '84520.00000000'}},84480.4,
1,19423106,2025-02-27 17:39:31,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84863.9,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84694.6,
2,21978412,2025-02-27 16:00:54,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2110,0.177,0.177,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2327.15,
2,21977869,2025-02-27 16:00:23,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2330,0.177,0.177,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2322.83,
2,21977279,2025-02-27 15:59:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2100,0.229,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19389246,2025-02-27 15:59:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,93000,0.004,0.004,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85539.5,
1,19388919,2025-02-27 15:58:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92000,0.001,0.001,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85614.3,
1,19388756,2025-02-27 15:57:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,85300,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85556.8,
1,19388408,2025-02-27 15:56:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,92000,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,85625.4,
1,19326813,2025-02-27 14:17:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,85649.6,0.003,0.003,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85774.4,
