marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,3494998,2025-02-05 05:52:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2774.0200000000000000000,0.079,0.079,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'expiresAt': None, 'isMarketOrder': False}",,2730.63,"{'type': 'liquidation', 'liquidationPrice': '2749.59530578'}"
2,3454958,2025-02-05 04:22:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2712.97,0.079,0.079,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2718.4,
1,5338246,2025-02-04 04:26:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100162.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100363.6,
1,5338245,2025-02-04 04:26:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100568.8,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100368.1,
1,5338244,2025-02-04 04:26:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100162.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100363.6,
1,5338232,2025-02-04 04:26:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100568.8,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100368.1,
1,5338148,2025-02-04 04:26:09,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100162.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100363.6,
1,5338146,2025-02-04 04:26:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100564.7,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100364,
1,5337982,2025-02-04 04:25:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100167.4,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100368.1,
1,5337929,2025-02-04 04:25:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100570.5,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100369.8,
1,5337920,2025-02-04 04:25:07,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100179.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100368.3,
1,5337843,2025-02-04 04:25:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100689.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100489,
1,5337842,2025-02-04 04:25:00,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100219.7,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100420.5,
1,5337801,2025-02-04 04:24:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,100689.9,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100489,
1,5337755,2025-02-04 04:24:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,100222.5,0.002,0.002,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,100423.3,
